image_name,age,filepath,gender_0,gender_1,race_0,race_1,race_2,race_3,race_4,eye_distance,mouth_width,face_width,face_height
29_0_1_20170112214947864.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_0_1_20170112214947864.jpg.chip.jpg,1,0,0,1,0,0,0,70.01150512695312,57.81507110595703,148.09133911132812,178.0108184814453
20_1_4_20170104005353062.jpg.chip.jpg,20,/Users/cipherxishant/Downloads/archive/UTKFace/20_1_4_20170104005353062.jpg.chip.jpg,0,1,0,0,0,0,1,76.6694107055664,66.7030029296875,161.94461059570312,189.79759216308594
39_1_2_20170117154228051.jpg.chip.jpg,39,/Users/cipherxishant/Downloads/archive/UTKFace/39_1_2_20170117154228051.jpg.chip.jpg,0,1,0,0,1,0,0,80.99185180664062,65.1886215209961,178.7315673828125,203.3526611328125
49_0_2_20170105164916620.jpg.chip.jpg,49,/Users/cipherxishant/Downloads/archive/UTKFace/49_0_2_20170105164916620.jpg.chip.jpg,1,0,0,0,1,0,0,78.27227020263672,68.03263854980469,162.99758911132812,198.3898162841797
7_0_0_20170110215327391.jpg.chip.jpg,7,/Users/cipherxishant/Downloads/archive/UTKFace/7_0_0_20170110215327391.jpg.chip.jpg,1,0,1,0,0,0,0,68.64643096923828,51.55076217651367,161.53701782226562,177.1552734375
43_1_0_20170108234555262.jpg.chip.jpg,43,/Users/cipherxishant/Downloads/archive/UTKFace/43_1_0_20170108234555262.jpg.chip.jpg,0,1,1,0,0,0,0,72.13101959228516,60.16083526611328,154.18304443359375,193.24920654296875
28_0_4_20170117190111300.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_0_4_20170117190111300.jpg.chip.jpg,1,0,0,0,0,0,1,70.41670989990234,60.31267547607422,158.0347442626953,195.095458984375
81_1_0_20170120225836610.jpg.chip.jpg,81,/Users/cipherxishant/Downloads/archive/UTKFace/81_1_0_20170120225836610.jpg.chip.jpg,0,1,1,0,0,0,0,82.9941635131836,71.00224304199219,169.01612854003906,196.96014404296875
27_0_1_20170113133402529.jpg.chip.jpg,27,/Users/cipherxishant/Downloads/archive/UTKFace/27_0_1_20170113133402529.jpg.chip.jpg,1,0,0,1,0,0,0,78.59061431884766,70.22245025634766,162.86228942871094,199.2824249267578
8_1_1_20170109203252446.jpg.chip.jpg,8,/Users/cipherxishant/Downloads/archive/UTKFace/8_1_1_20170109203252446.jpg.chip.jpg,0,1,0,1,0,0,0,75.3579330444336,58.57341003417969,172.71408081054688,177.9508056640625
1_0_0_20170110213202543.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_0_20170110213202543.jpg.chip.jpg,1,0,1,0,0,0,0,82.12657928466797,64.07527160644531,192.03570556640625,192.56817626953125
56_0_0_20170117130657701.jpg.chip.jpg,56,/Users/cipherxishant/Downloads/archive/UTKFace/56_0_0_20170117130657701.jpg.chip.jpg,1,0,1,0,0,0,0,80.3597183227539,70.1572494506836,168.49517822265625,195.9847412109375
75_0_0_20170111205932368.jpg.chip.jpg,75,/Users/cipherxishant/Downloads/archive/UTKFace/75_0_0_20170111205932368.jpg.chip.jpg,1,0,1,0,0,0,0,74.83187866210938,59.126014709472656,168.56201171875,189.1169891357422
38_1_3_20170119202610221.jpg.chip.jpg,38,/Users/cipherxishant/Downloads/archive/UTKFace/38_1_3_20170119202610221.jpg.chip.jpg,0,1,0,0,0,1,0,82.58257293701172,73.08222198486328,171.85455322265625,192.51564025878906
60_0_0_20170120221705045.jpg.chip.jpg,60,/Users/cipherxishant/Downloads/archive/UTKFace/60_0_0_20170120221705045.jpg.chip.jpg,1,0,1,0,0,0,0,82.04879760742188,70.32907104492188,172.4774169921875,199.3044891357422
30_0_0_20170117130637562.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_0_0_20170117130637562.jpg.chip.jpg,1,0,1,0,0,0,0,79.25347137451172,61.03156661987305,174.42416381835938,197.61758422851562
85_0_0_20170120221827893.jpg.chip.jpg,85,/Users/cipherxishant/Downloads/archive/UTKFace/85_0_0_20170120221827893.jpg.chip.jpg,1,0,1,0,0,0,0,71.19849395751953,52.225563049316406,163.4378662109375,190.92636108398438
2_0_3_20161219221730658.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_0_3_20161219221730658.jpg.chip.jpg,1,0,0,0,0,1,0,81.1510009765625,60.45662307739258,184.37942504882812,194.3321533203125
18_1_3_20170109212742369.jpg.chip.jpg,18,/Users/cipherxishant/Downloads/archive/UTKFace/18_1_3_20170109212742369.jpg.chip.jpg,0,1,0,0,0,1,0,74.90083312988281,62.069435119628906,168.6835479736328,198.76748657226562
46_0_0_20170104205743292.jpg.chip.jpg,46,/Users/cipherxishant/Downloads/archive/UTKFace/46_0_0_20170104205743292.jpg.chip.jpg,1,0,1,0,0,0,0,70.90560150146484,61.323524475097656,151.41407775878906,193.66148376464844
20_1_0_20170104021334149.jpg.chip.jpg,20,/Users/cipherxishant/Downloads/archive/UTKFace/20_1_0_20170104021334149.jpg.chip.jpg,0,1,1,0,0,0,0,70.04222869873047,58.8328971862793,147.34210205078125,197.38916015625
26_1_1_20170112204005344.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_1_20170112204005344.jpg.chip.jpg,0,1,0,1,0,0,0,69.04768371582031,58.06320571899414,151.4082794189453,181.58633422851562
67_0_0_20170111193821219.jpg.chip.jpg,67,/Users/cipherxishant/Downloads/archive/UTKFace/67_0_0_20170111193821219.jpg.chip.jpg,1,0,1,0,0,0,0,75.81806182861328,59.59910583496094,165.68032836914062,201.85556030273438
22_0_3_20170119150454309.jpg.chip.jpg,22,/Users/cipherxishant/Downloads/archive/UTKFace/22_0_3_20170119150454309.jpg.chip.jpg,1,0,0,0,0,1,0,74.81074523925781,58.590187072753906,169.75042724609375,190.18966674804688
4_1_0_20170109192110040.jpg.chip.jpg,4,/Users/cipherxishant/Downloads/archive/UTKFace/4_1_0_20170109192110040.jpg.chip.jpg,0,1,1,0,0,0,0,76.72167205810547,57.048091888427734,184.86651611328125,182.45440673828125
32_0_0_20170116210057148.jpg.chip.jpg,32,/Users/cipherxishant/Downloads/archive/UTKFace/32_0_0_20170116210057148.jpg.chip.jpg,1,0,1,0,0,0,0,89.58928680419922,77.62723541259766,174.80117797851562,203.32786560058594
28_0_0_20170117144444595.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_0_0_20170117144444595.jpg.chip.jpg,1,0,1,0,0,0,0,79.63740539550781,70.08934783935547,166.87059020996094,184.09518432617188
3_1_2_20161219155614821.jpg.chip.jpg,3,/Users/cipherxishant/Downloads/archive/UTKFace/3_1_2_20161219155614821.jpg.chip.jpg,0,1,0,0,1,0,0,81.57779693603516,67.58197784423828,179.57933044433594,190.77328491210938
83_1_0_20170120225955850.jpg.chip.jpg,83,/Users/cipherxishant/Downloads/archive/UTKFace/83_1_0_20170120225955850.jpg.chip.jpg,0,1,1,0,0,0,0,77.90837860107422,60.76197052001953,173.22499084472656,179.153564453125
46_1_0_20170109220530862.jpg.chip.jpg,46,/Users/cipherxishant/Downloads/archive/UTKFace/46_1_0_20170109220530862.jpg.chip.jpg,0,1,1,0,0,0,0,82.73419189453125,71.00247192382812,174.17784118652344,195.36697387695312
2_1_4_20161221192821980.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_1_4_20161221192821980.jpg.chip.jpg,0,1,0,0,0,0,1,79.69390869140625,57.9286994934082,189.52239990234375,187.360595703125
58_0_0_20170109013804013.jpg.chip.jpg,58,/Users/cipherxishant/Downloads/archive/UTKFace/58_0_0_20170109013804013.jpg.chip.jpg,1,0,1,0,0,0,0,83.0433349609375,76.9850845336914,174.4251251220703,197.87982177734375
90_1_0_20170110182536477.jpg.chip.jpg,90,/Users/cipherxishant/Downloads/archive/UTKFace/90_1_0_20170110182536477.jpg.chip.jpg,0,1,1,0,0,0,0,79.56800842285156,61.6895637512207,170.35043334960938,194.1353302001953
55_0_1_20170116010914457.jpg.chip.jpg,55,/Users/cipherxishant/Downloads/archive/UTKFace/55_0_1_20170116010914457.jpg.chip.jpg,1,0,0,1,0,0,0,80.37675476074219,65.39202117919922,181.6865997314453,201.7315216064453
11_1_0_20170109203400684.jpg.chip.jpg,11,/Users/cipherxishant/Downloads/archive/UTKFace/11_1_0_20170109203400684.jpg.chip.jpg,0,1,1,0,0,0,0,81.14405059814453,66.33065795898438,175.09263610839844,198.47824096679688
20_1_0_20170117141338600.jpg.chip.jpg,20,/Users/cipherxishant/Downloads/archive/UTKFace/20_1_0_20170117141338600.jpg.chip.jpg,0,1,1,0,0,0,0,68.68545532226562,57.33661651611328,145.55238342285156,190.492919921875
62_1_0_20170110122421679.jpg.chip.jpg,62,/Users/cipherxishant/Downloads/archive/UTKFace/62_1_0_20170110122421679.jpg.chip.jpg,0,1,1,0,0,0,0,88.67634582519531,75.68208312988281,170.79498291015625,198.69825744628906
30_1_4_20170105165132148.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_1_4_20170105165132148.jpg.chip.jpg,0,1,0,0,0,0,1,84.08021545410156,71.91336059570312,165.34202575683594,198.9102783203125
26_1_3_20170104232510106.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_3_20170104232510106.jpg.chip.jpg,0,1,0,0,0,1,0,86.65315246582031,76.55181884765625,167.34323120117188,200.3205108642578
55_0_3_20170119171830808.jpg.chip.jpg,55,/Users/cipherxishant/Downloads/archive/UTKFace/55_0_3_20170119171830808.jpg.chip.jpg,1,0,0,0,0,1,0,78.03280639648438,68.09795379638672,163.0010986328125,205.27008056640625
53_0_0_20170104184207950.jpg.chip.jpg,53,/Users/cipherxishant/Downloads/archive/UTKFace/53_0_0_20170104184207950.jpg.chip.jpg,1,0,1,0,0,0,0,79.41730499267578,67.48225402832031,163.28240966796875,200.68292236328125
44_0_4_20170104001913293.jpg.chip.jpg,44,/Users/cipherxishant/Downloads/archive/UTKFace/44_0_4_20170104001913293.jpg.chip.jpg,1,0,0,0,0,0,1,72.75037384033203,63.041133880615234,158.05833435058594,194.06622314453125
29_1_2_20170107213800190.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_1_2_20170107213800190.jpg.chip.jpg,0,1,0,0,1,0,0,75.44791412353516,66.18318176269531,165.27488708496094,198.83128356933594
39_1_0_20170103183656003.jpg.chip.jpg,39,/Users/cipherxishant/Downloads/archive/UTKFace/39_1_0_20170103183656003.jpg.chip.jpg,0,1,1,0,0,0,0,87.5810775756836,77.32886505126953,175.7738800048828,201.35272216796875
18_0_0_20170110232448997.jpg.chip.jpg,18,/Users/cipherxishant/Downloads/archive/UTKFace/18_0_0_20170110232448997.jpg.chip.jpg,1,0,1,0,0,0,0,76.71870422363281,57.1205940246582,178.2320556640625,199.6129150390625
17_1_2_20161219190706307.jpg.chip.jpg,17,/Users/cipherxishant/Downloads/archive/UTKFace/17_1_2_20161219190706307.jpg.chip.jpg,0,1,0,0,1,0,0,76.70574951171875,59.15195083618164,170.7223358154297,178.6640625
20_0_1_20170113175209394.jpg.chip.jpg,20,/Users/cipherxishant/Downloads/archive/UTKFace/20_0_1_20170113175209394.jpg.chip.jpg,1,0,0,1,0,0,0,77.67098999023438,60.55770492553711,162.92054748535156,197.66749572753906
36_1_0_20170117183326086.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_1_0_20170117183326086.jpg.chip.jpg,0,1,1,0,0,0,0,88.03059387207031,76.66436004638672,171.60179138183594,203.94366455078125
6_1_2_20161219192319650.jpg.chip.jpg,6,/Users/cipherxishant/Downloads/archive/UTKFace/6_1_2_20161219192319650.jpg.chip.jpg,0,1,0,0,1,0,0,77.03018188476562,64.380126953125,172.31298828125,199.81117248535156
34_0_0_20170119200810940.jpg.chip.jpg,34,/Users/cipherxishant/Downloads/archive/UTKFace/34_0_0_20170119200810940.jpg.chip.jpg,1,0,1,0,0,0,0,72.96408081054688,61.81877517700195,156.2685089111328,198.7443389892578
85_1_0_20170110183134095.jpg.chip.jpg,85,/Users/cipherxishant/Downloads/archive/UTKFace/85_1_0_20170110183134095.jpg.chip.jpg,0,1,1,0,0,0,0,74.62344360351562,58.26268005371094,166.09133911132812,162.2363739013672
30_1_1_20170114031144413.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_1_1_20170114031144413.jpg.chip.jpg,0,1,0,1,0,0,0,84.5484619140625,73.2213363647461,166.16131591796875,198.84507751464844
3_0_3_20161219230550256.jpg.chip.jpg,3,/Users/cipherxishant/Downloads/archive/UTKFace/3_0_3_20161219230550256.jpg.chip.jpg,1,0,0,0,0,1,0,82.2701644897461,67.66564178466797,180.5947723388672,190.3577880859375
34_1_1_20170116173527974.jpg.chip.jpg,34,/Users/cipherxishant/Downloads/archive/UTKFace/34_1_1_20170116173527974.jpg.chip.jpg,0,1,0,1,0,0,0,73.04288482666016,59.14038848876953,154.37399291992188,204.04345703125
17_0_0_20170110232044494.jpg.chip.jpg,17,/Users/cipherxishant/Downloads/archive/UTKFace/17_0_0_20170110232044494.jpg.chip.jpg,1,0,1,0,0,0,0,82.50703430175781,70.81868743896484,174.39743041992188,202.32765197753906
25_0_0_20170117151851107.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_0_0_20170117151851107.jpg.chip.jpg,1,0,1,0,0,0,0,73.21192932128906,60.16555404663086,152.73355102539062,190.94256591796875
29_1_2_20170116172543850.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_1_2_20170116172543850.jpg.chip.jpg,0,1,0,0,1,0,0,70.73902130126953,57.60214614868164,153.91693115234375,190.93739318847656
31_1_1_20170112231537686.jpg.chip.jpg,31,/Users/cipherxishant/Downloads/archive/UTKFace/31_1_1_20170112231537686.jpg.chip.jpg,0,1,0,1,0,0,0,79.98489379882812,67.94176483154297,165.89132690429688,190.1184844970703
48_1_0_20170119205430280.jpg.chip.jpg,48,/Users/cipherxishant/Downloads/archive/UTKFace/48_1_0_20170119205430280.jpg.chip.jpg,0,1,1,0,0,0,0,80.00672912597656,66.61050415039062,163.11842346191406,199.09423828125
28_0_3_20170117020054178.jpg.chip.jpg,28,/Users/cipherxishant/Downloads/archive/UTKFace/28_0_3_20170117020054178.jpg.chip.jpg,1,0,0,0,0,1,0,77.247802734375,58.07093811035156,180.47544860839844,197.1608123779297
52_0_3_20170117190840617.jpg.chip.jpg,52,/Users/cipherxishant/Downloads/archive/UTKFace/52_0_3_20170117190840617.jpg.chip.jpg,1,0,0,0,0,1,0,76.89178466796875,67.3445053100586,169.22454833984375,192.48446655273438
43_1_0_20170109012420929.jpg.chip.jpg,43,/Users/cipherxishant/Downloads/archive/UTKFace/43_1_0_20170109012420929.jpg.chip.jpg,0,1,1,0,0,0,0,80.73043823242188,73.01724243164062,165.7756805419922,199.09445190429688
24_0_4_20170113151020448.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_0_4_20170113151020448.jpg.chip.jpg,1,0,0,0,0,0,1,73.1615219116211,60.9343376159668,154.87155151367188,185.70521545410156
73_1_0_20170120230335947.jpg.chip.jpg,73,/Users/cipherxishant/Downloads/archive/UTKFace/73_1_0_20170120230335947.jpg.chip.jpg,0,1,1,0,0,0,0,80.8199462890625,71.67122650146484,163.869140625,195.44577026367188
26_1_1_20170112230547118.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_1_20170112230547118.jpg.chip.jpg,0,1,0,1,0,0,0,68.65278625488281,54.60497283935547,157.57029724121094,190.9852752685547
25_0_0_20170117143546538.jpg.chip.jpg,25,/Users/cipherxishant/Downloads/archive/UTKFace/25_0_0_20170117143546538.jpg.chip.jpg,1,0,1,0,0,0,0,77.2525634765625,64.49049377441406,163.5808868408203,193.1840362548828
26_1_2_20170116180307033.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_1_2_20170116180307033.jpg.chip.jpg,0,1,0,0,1,0,0,81.29418182373047,70.17081451416016,166.78790283203125,200.0220489501953
18_1_0_20170109213935367.jpg.chip.jpg,18,/Users/cipherxishant/Downloads/archive/UTKFace/18_1_0_20170109213935367.jpg.chip.jpg,0,1,1,0,0,0,0,74.9164047241211,67.10610961914062,159.0703887939453,188.68316650390625
1_0_2_20161219204858548.jpg.chip.jpg,1,/Users/cipherxishant/Downloads/archive/UTKFace/1_0_2_20161219204858548.jpg.chip.jpg,1,0,0,0,1,0,0,84.20072937011719,68.81935119628906,188.5819091796875,183.59658813476562
35_1_1_20170117022217421.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_1_1_20170117022217421.jpg.chip.jpg,0,1,0,1,0,0,0,78.17803192138672,68.85195922851562,166.5989532470703,202.09312438964844
60_0_3_20170111203540060.jpg.chip.jpg,60,/Users/cipherxishant/Downloads/archive/UTKFace/60_0_3_20170111203540060.jpg.chip.jpg,1,0,0,0,0,1,0,76.1837387084961,62.17183303833008,171.75338745117188,193.8848876953125
16_1_2_20170109214552372.jpg.chip.jpg,16,/Users/cipherxishant/Downloads/archive/UTKFace/16_1_2_20170109214552372.jpg.chip.jpg,0,1,0,0,1,0,0,74.95391845703125,71.27288055419922,159.91183471679688,198.2537841796875
22_1_1_20170112230542227.jpg.chip.jpg,22,/Users/cipherxishant/Downloads/archive/UTKFace/22_1_1_20170112230542227.jpg.chip.jpg,0,1,0,1,0,0,0,72.79399871826172,57.45198059082031,163.89834594726562,190.85699462890625
49_0_0_20170117135230645.jpg.chip.jpg,49,/Users/cipherxishant/Downloads/archive/UTKFace/49_0_0_20170117135230645.jpg.chip.jpg,1,0,1,0,0,0,0,86.27565002441406,76.93766021728516,181.82736206054688,203.46994018554688
16_0_0_20170110231529568.jpg.chip.jpg,16,/Users/cipherxishant/Downloads/archive/UTKFace/16_0_0_20170110231529568.jpg.chip.jpg,1,0,1,0,0,0,0,68.80488586425781,60.567039489746094,154.78147888183594,187.71682739257812
40_0_0_20170117171106050.jpg.chip.jpg,40,/Users/cipherxishant/Downloads/archive/UTKFace/40_0_0_20170117171106050.jpg.chip.jpg,1,0,1,0,0,0,0,75.25082397460938,54.7191276550293,173.32955932617188,181.1627655029297
54_0_3_20170119210005473.jpg.chip.jpg,54,/Users/cipherxishant/Downloads/archive/UTKFace/54_0_3_20170119210005473.jpg.chip.jpg,1,0,0,0,0,1,0,91.04067993164062,81.13459777832031,175.40457153320312,204.4991455078125
47_0_2_20170116184935713.jpg.chip.jpg,47,/Users/cipherxishant/Downloads/archive/UTKFace/47_0_2_20170116184935713.jpg.chip.jpg,1,0,0,0,1,0,0,72.81996154785156,61.378910064697266,153.7739715576172,183.5366973876953
80_0_0_20170111210305500.jpg.chip.jpg,80,/Users/cipherxishant/Downloads/archive/UTKFace/80_0_0_20170111210305500.jpg.chip.jpg,1,0,1,0,0,0,0,76.19892883300781,58.102230072021484,157.60768127441406,192.2723388671875
16_1_0_20170109214444528.jpg.chip.jpg,16,/Users/cipherxishant/Downloads/archive/UTKFace/16_1_0_20170109214444528.jpg.chip.jpg,0,1,1,0,0,0,0,76.3243408203125,69.32768249511719,160.37208557128906,202.80514526367188
26_0_3_20170104214448709.jpg.chip.jpg,26,/Users/cipherxishant/Downloads/archive/UTKFace/26_0_3_20170104214448709.jpg.chip.jpg,1,0,0,0,0,1,0,84.00717163085938,70.61371612548828,171.31813049316406,210.0869140625
19_1_1_20170113012937783.jpg.chip.jpg,19,/Users/cipherxishant/Downloads/archive/UTKFace/19_1_1_20170113012937783.jpg.chip.jpg,0,1,0,1,0,0,0,73.32534790039062,59.0446662902832,158.50892639160156,186.7693328857422
17_0_0_20170110231605793.jpg.chip.jpg,17,/Users/cipherxishant/Downloads/archive/UTKFace/17_0_0_20170110231605793.jpg.chip.jpg,1,0,1,0,0,0,0,73.90654754638672,61.916847229003906,160.74839782714844,192.65350341796875
2_1_2_20161219161900526.jpg.chip.jpg,2,/Users/cipherxishant/Downloads/archive/UTKFace/2_1_2_20161219161900526.jpg.chip.jpg,0,1,0,0,1,0,0,83.27725982666016,65.05933380126953,191.66905212402344,189.80386352539062
20_1_0_20170114031424981.jpg.chip.jpg,20,/Users/cipherxishant/Downloads/archive/UTKFace/20_1_0_20170114031424981.jpg.chip.jpg,0,1,1,0,0,0,0,88.10643768310547,74.77413177490234,166.16348266601562,200.30276489257812
18_0_0_20170110231703804.jpg.chip.jpg,18,/Users/cipherxishant/Downloads/archive/UTKFace/18_0_0_20170110231703804.jpg.chip.jpg,1,0,1,0,0,0,0,78.3812484741211,68.3876953125,164.76889038085938,201.33909606933594
31_0_1_20170113142511604.jpg.chip.jpg,31,/Users/cipherxishant/Downloads/archive/UTKFace/31_0_1_20170113142511604.jpg.chip.jpg,1,0,0,1,0,0,0,81.93840789794922,67.17276000976562,164.83282470703125,189.4246368408203
12_0_0_20170110215739155.jpg.chip.jpg,12,/Users/cipherxishant/Downloads/archive/UTKFace/12_0_0_20170110215739155.jpg.chip.jpg,1,0,1,0,0,0,0,76.00083923339844,65.54576110839844,162.9954833984375,183.41558837890625
30_0_1_20170113155013364.jpg.chip.jpg,30,/Users/cipherxishant/Downloads/archive/UTKFace/30_0_1_20170113155013364.jpg.chip.jpg,1,0,0,1,0,0,0,81.10762786865234,68.49132537841797,165.20816040039062,194.96475219726562
35_0_0_20170117184839855.jpg.chip.jpg,35,/Users/cipherxishant/Downloads/archive/UTKFace/35_0_0_20170117184839855.jpg.chip.jpg,1,0,1,0,0,0,0,82.41095733642578,68.79156494140625,181.87644958496094,201.71925354003906
29_1_4_20170103181529824.jpg.chip.jpg,29,/Users/cipherxishant/Downloads/archive/UTKFace/29_1_4_20170103181529824.jpg.chip.jpg,0,1,0,0,0,0,1,85.72157287597656,74.61299896240234,171.67526245117188,208.38258361816406
64_0_0_20170111203901318.jpg.chip.jpg,64,/Users/cipherxishant/Downloads/archive/UTKFace/64_0_0_20170111203901318.jpg.chip.jpg,1,0,1,0,0,0,0,79.82880401611328,64.31361389160156,183.040771484375,199.54856872558594
50_0_0_20170104210147596.jpg.chip.jpg,50,/Users/cipherxishant/Downloads/archive/UTKFace/50_0_0_20170104210147596.jpg.chip.jpg,1,0,1,0,0,0,0,81.11233520507812,72.96643829345703,172.808349609375,193.1299591064453
67_0_1_20170117143308243.jpg.chip.jpg,67,/Users/cipherxishant/Downloads/archive/UTKFace/67_0_1_20170117143308243.jpg.chip.jpg,1,0,0,1,0,0,0,77.65047454833984,66.99127960205078,163.4977264404297,185.38619995117188
24_0_4_20161219192105922.jpg.chip.jpg,24,/Users/cipherxishant/Downloads/archive/UTKFace/24_0_4_20161219192105922.jpg.chip.jpg,1,0,0,0,0,0,1,76.34246063232422,67.1546859741211,163.79869079589844,196.95468139648438
40_0_4_20170103235124292.jpg.chip.jpg,40,/Users/cipherxishant/Downloads/archive/UTKFace/40_0_4_20170103235124292.jpg.chip.jpg,1,0,0,0,0,0,1,79.12318420410156,69.78897857666016,170.55494689941406,194.48439025878906
36_0_4_20170117140440824.jpg.chip.jpg,36,/Users/cipherxishant/Downloads/archive/UTKFace/36_0_4_20170117140440824.jpg.chip.jpg,1,0,0,0,0,0,1,77.73367309570312,62.11580276489258,159.4584197998047,200.97811889648438
